answer,pct,sample_size,numeric_grade,transparency_score,pollscore
Stein,1,1031,2.7,9,-0.8
West,1,1031,2.7,9,-0.8
Oliver,1,1031,2.7,9,-0.8
Biden,46,1031,2.7,9,-0.8
Trump,50,1031,2.7,9,-0.8
Harris,48,7818,1.9,3,-0.3
Trump,44,7818,1.9,3,-0.3
Harris,50,6905,1.9,3,-0.3
Trump,45,6905,1.9,3,-0.3
Harris,50,908,2,9,0
Trump,46,908,2,9,0
Harris,50,863,2,9,0
Trump,46,863,2,9,0
Harris,48,4000,1.9,3,-0.3
Trump,44,4000,1.9,3,-0.3
Harris,50,9963,1.9,3,-0.3
Trump,45,9963,1.9,3,-0.3
Harris,48,4000,1.9,3,-0.3
Trump,44,4000,1.9,3,-0.3
Harris,50,9845,1.9,3,-0.3
Trump,45,9845,1.9,3,-0.3
Harris,45,1758,2,6,-0.1
Trump,40,1758,2,6,-0.1
Kennedy,5,1758,2,6,-0.1
Harris,47,1758,2,6,-0.1
Trump,42,1758,2,6,-0.1
Harris,43,500,3,9,-1.1
Trump,42.5,500,3,9,-1.1
Harris,43,500,3,9,-1.1
Trump,41,500,3,9,-1.1
Kennedy,3,500,3,9,-1.1
Stein,1,500,3,9,-1.1
West,0,500,3,9,-1.1
Oliver,0.5,500,3,9,-1.1
Harris,48,500,3,9,-1.1
Trump,42,500,3,9,-1.1
Harris,45,500,3,9,-1.1
Trump,40,500,3,9,-1.1
Kennedy,4,500,3,9,-1.1
Stein,0.5,500,3,9,-1.1
West,1,500,3,9,-1.1
Oliver,0,500,3,9,-1.1
Harris,44,500,3,9,-1.1
Trump,43.5,500,3,9,-1.1
Harris,44,500,3,9,-1.1
Trump,41.5,500,3,9,-1.1
Kennedy,5,500,3,9,-1.1
Stein,0,500,3,9,-1.1
West,1,500,3,9,-1.1
Oliver,0.5,500,3,9,-1.1
Harris,42,725,1.4,4,0
Trump,45,725,1.4,4,0
Stein,0,725,1.4,4,0
Kennedy,6,725,1.4,4,0
West,1,725,1.4,4,0
Harris,44,725,1.4,4,0
Trump,49,725,1.4,4,0
Harris,45,837,1.4,4,0
Trump,48,837,1.4,4,0
Stein,1,837,1.4,4,0
Kennedy,2,837,1.4,4,0
West,1,837,1.4,4,0
Harris,47,837,1.4,4,0
Trump,51,837,1.4,4,0
Harris,53.6,965,2.9,7,-1.1
Trump,46.4,965,2.9,7,-1.1
Harris,51,965,2.9,7,-1.1
Trump,40.2,965,2.9,7,-1.1
Kennedy,3.4,965,2.9,7,-1.1
West,0.2,965,2.9,7,-1.1
Stein,0.3,965,2.9,7,-1.1
Oliver,0.2,965,2.9,7,-1.1
Harris,46.4,1001,1.8,3,-0.4
Trump,44.1,1001,1.8,3,-0.4
Harris,48.4,741,1.8,3,-0.4
Trump,46,741,1.8,3,-0.4
Harris,43.7,1001,1.8,3,-0.4
Trump,41.9,1001,1.8,3,-0.4
Kennedy,5.9,1001,1.8,3,-0.4
West,1.2,1001,1.8,3,-0.4
Stein,1.1,1001,1.8,3,-0.4
Harris,46.8,741,1.8,3,-0.4
Trump,44.8,741,1.8,3,-0.4
Kennedy,5.1,741,1.8,3,-0.4
West,0.7,741,1.8,3,-0.4
Stein,0.9,741,1.8,3,-0.4
Harris,48,4000,1.9,3,-0.3
Trump,44,4000,1.9,3,-0.3
Harris,50,9801,1.9,3,-0.3
Trump,45,9801,1.9,3,-0.3
Harris,49,2404,2.3,5,-0.4
Trump,49,2404,2.3,5,-0.4
Harris,48,2404,2.3,5,-0.4
Trump,46,2404,2.3,5,-0.4
Kennedy,3,2404,2.3,5,-0.4
Harris,44,1835,3,9,-1.1
Trump,40,1835,3,9,-1.1
Harris,47,1275,1.8,9,0.4
Trump,44,1275,1.8,9,0.4
Kennedy,3,1275,1.8,9,0.4
Oliver,0,1275,1.8,9,0.4
Stein,0,1275,1.8,9,0.4
Harris,46,1053,2.8,10,-1.3
Trump,45,1053,2.8,10,-1.3
Harris,47,941,2.8,10,-1.3
Trump,47,941,2.8,10,-1.3
Harris,48,4000,1.9,3,-0.3
Trump,45,4000,1.9,3,-0.3
Harris,49,9928,1.9,3,-0.3
Trump,46,9928,1.9,3,-0.3
Harris,44,400,1.7,6.5,-0.1
Trump,43,400,1.7,6.5,-0.1
Kennedy,5,400,1.7,6.5,-0.1
Harris,46,400,1.7,6.5,-0.1
Trump,48,400,1.7,6.5,-0.1
Harris,43,400,1.7,6.5,-0.1
Trump,43,400,1.7,6.5,-0.1
Kennedy,3,400,1.7,6.5,-0.1
Harris,46,400,1.7,6.5,-0.1
Trump,47,400,1.7,6.5,-0.1
Harris,47,400,1.7,6.5,-0.1
Trump,42,400,1.7,6.5,-0.1
Kennedy,4,400,1.7,6.5,-0.1
Harris,49,400,1.7,6.5,-0.1
Trump,45,400,1.7,6.5,-0.1
Harris,48,600,1.3,1.5,0.3
Trump,45,600,1.3,1.5,0.3
Harris,47,4000,1.9,3,-0.3
Trump,45,4000,1.9,3,-0.3
Harris,49,10142,1.9,3,-0.3
Trump,46,10142,1.9,3,-0.3
Harris,46,1371,3,9,-1.1
Trump,43,1371,3,9,-1.1
Kennedy,3,1371,3,9,-1.1
West,0,1371,3,9,-1.1
Stein,0,1371,3,9,-1.1
Harris,50,801,2.6,9.5,-0.6
Trump,43,801,2.6,9.5,-0.6
Harris,59,600,1.7,2,-0.3
Trump,29,600,1.7,2,-0.3
Kennedy,5,600,1.7,2,-0.3
Stein,1,600,1.7,2,-0.3
Oliver,1,600,1.7,2,-0.3
Harris,64,600,1.7,2,-0.3
Trump,32,600,1.7,2,-0.3
Harris,47.6,600,1.5,4,0.2
Trump,48.7,600,1.5,4,0.2
Harris,46.1,600,1.5,4,0.2
Trump,46.4,600,1.5,4,0.2
Kennedy,2.3,600,1.5,4,0.2
Stein,1.4,600,1.5,4,0.2
Harris,48.9,600,1.5,4,0.2
Trump,49.3,600,1.5,4,0.2
Harris,46.8,600,1.5,4,0.2
Trump,48.1,600,1.5,4,0.2
Kennedy,2.1,600,1.5,4,0.2
Stein,1.4,600,1.5,4,0.2
Harris,47.2,600,1.5,4,0.2
Trump,47.4,600,1.5,4,0.2
Harris,46.5,600,1.5,4,0.2
Trump,45.1,600,1.5,4,0.2
Kennedy,2.9,600,1.5,4,0.2
Stein,0.6,600,1.5,4,0.2
Harris,48.2,600,1.5,4,0.2
Trump,47.2,600,1.5,4,0.2
Harris,46.3,600,1.5,4,0.2
Trump,45,600,1.5,4,0.2
Kennedy,4.3,600,1.5,4,0.2
Stein,1.2,600,1.5,4,0.2
Harris,47.9,600,1.5,4,0.2
Trump,45.2,600,1.5,4,0.2
Harris,46.3,600,1.5,4,0.2
Trump,42.4,600,1.5,4,0.2
Kennedy,3.3,600,1.5,4,0.2
Stein,1.8,600,1.5,4,0.2
Harris,47,4000,1.9,3,-0.3
Trump,44,4000,1.9,3,-0.3
Harris,49,10527,1.9,3,-0.3
Trump,45,10527,1.9,3,-0.3
Harris,50,2048,2.6,10,-0.3
Trump,43,2048,2.6,10,-0.3
Kennedy,4,2048,2.6,10,-0.3
Oliver,0,2048,2.6,10,-0.3
Stein,0,2048,2.6,10,-0.3
Harris,52,2048,2.6,10,-0.3
Trump,47,2048,2.6,10,-0.3
Harris,67,924,2.6,10,-0.3
Trump,27,924,2.6,10,-0.3
Kennedy,3,924,2.6,10,-0.3
Oliver,0,924,2.6,10,-0.3
West,0,924,2.6,10,-0.3
Harris,70,924,2.6,10,-0.3
Trump,29,924,2.6,10,-0.3
Harris,55,951,2.6,10,-0.3
Trump,38,951,2.6,10,-0.3
Kennedy,2,951,2.6,10,-0.3
Oliver,1,951,2.6,10,-0.3
Stein,1,951,2.6,10,-0.3
West,0,951,2.6,10,-0.3
Harris,58,951,2.6,10,-0.3
Trump,41,951,2.6,10,-0.3
Harris,62,490,2.6,10,-0.3
Trump,33,490,2.6,10,-0.3
Kennedy,2,490,2.6,10,-0.3
Oliver,1,490,2.6,10,-0.3
Stein,0,490,2.6,10,-0.3
West,0,490,2.6,10,-0.3
Harris,64,476,2.6,10,-0.3
Trump,36,476,2.6,10,-0.3
Harris,49,443,2.6,10,-0.3
Trump,44,443,2.6,10,-0.3
Kennedy,2,443,2.6,10,-0.3
Oliver,1,443,2.6,10,-0.3
Stein,1,443,2.6,10,-0.3
West,0,443,2.6,10,-0.3
Harris,52,432,2.6,10,-0.3
Trump,47,432,2.6,10,-0.3
Harris,48,11528,1.9,3,-0.3
Trump,44,11528,1.9,3,-0.3
Harris,49,10195,1.9,3,-0.3
Trump,45,10195,1.9,3,-0.3
Harris,40.8,2022,1.2,9,1.7
Trump,36.7,2022,1.2,9,1.7
Kennedy,6.4,2022,1.2,9,1.7
West,1.2,2022,1.2,9,1.7
Stein,0.9,2022,1.2,9,1.7
Harris,44,1698,1.2,9,1.7
Trump,39.7,1698,1.2,9,1.7
Kennedy,5.6,1698,1.2,9,1.7
West,1.2,1698,1.2,9,1.7
Stein,0.6,1698,1.2,9,1.7
Harris,46.2,1530,1.2,9,1.7
Trump,41.6,1530,1.2,9,1.7
Kennedy,5.2,1530,1.2,9,1.7
West,1.2,1530,1.2,9,1.7
Stein,0.6,1530,1.2,9,1.7
Harris,48,4000,1.9,3,-0.3
Trump,44,4000,1.9,3,-0.3
Harris,49,9354,1.9,3,-0.3
Trump,45,9354,1.9,3,-0.3
Harris,50,656,2.6,7,-0.6
Trump,42,656,2.6,7,-0.6
Kennedy,2,656,2.6,7,-0.6
West,1,656,2.6,7,-0.6
Stein,0,656,2.6,7,-0.6
Oliver,1,656,2.6,7,-0.6
Harris,47,437,1.4,5,0.6
Trump,42,437,1.4,5,0.6
Kennedy,5,437,1.4,5,0.6
Harris,51,3253,3,9,-1.1
Trump,48,3253,3,9,-1.1
Harris,49,3253,3,9,-1.1
Trump,47,3253,3,9,-1.1
Kennedy,2,3253,3,9,-1.1
West,0,3253,3,9,-1.1
Stein,1,3253,3,9,-1.1
Oliver,0,3253,3,9,-1.1
Harris,48,4000,1.9,3,-0.3
Trump,44,4000,1.9,3,-0.3
Harris,50,9132,1.9,3,-0.3
Trump,45,9132,1.9,3,-0.3
Harris,47,691,2.6,7,-0.4
Trump,44,691,2.6,7,-0.4
Harris,45,691,2.6,7,-0.4
Trump,42,691,2.6,7,-0.4
Kennedy,6,691,2.6,7,-0.4
West,2,691,2.6,7,-0.4
Stein,0,691,2.6,7,-0.4
Oliver,2,691,2.6,7,-0.4
Harris,44,1003,2.4,6,-0.4
Trump,47,1003,2.4,6,-0.4
Harris,43,1003,2.4,6,-0.4
Trump,44,1003,2.4,6,-0.4
Kennedy,5,1003,2.4,6,-0.4
West,1,1003,2.4,6,-0.4
Stein,1,1003,2.4,6,-0.4
Harris,41,900,3,9,-1.1
Trump,54,900,3,9,-1.1
Harris,44.6,1365,2.2,9,-0.3
Trump,49.5,1365,2.2,9,-0.3
Kennedy,2,1365,2.2,9,-0.3
Stein,0.7,1365,2.2,9,-0.3
Oliver,0.5,1365,2.2,9,-0.3
Harris,45,1238,1.8,9,0.4
Trump,44,1238,1.8,9,0.4
Kennedy,3,1238,1.8,9,0.4
Oliver,1,1238,1.8,9,0.4
Stein,1,1238,1.8,9,0.4
Harris,48,4000,1.9,3,-0.3
Trump,44,4000,1.9,3,-0.3
Harris,49,9636,1.9,3,-0.3
Trump,45,9636,1.9,3,-0.3
Harris,46,677,3,9,-1.5
Trump,48,677,3,9,-1.5
Harris,47,677,3,9,-1.5
Trump,48,677,3,9,-1.5
Harris,42,677,3,9,-1.5
Trump,45,677,3,9,-1.5
Kennedy,6,677,3,9,-1.5
Stein,0,677,3,9,-1.5
West,0,677,3,9,-1.5
Oliver,0,677,3,9,-1.5
Harris,44,677,3,9,-1.5
Trump,46,677,3,9,-1.5
Kennedy,4,677,3,9,-1.5
Stein,0,677,3,9,-1.5
West,0,677,3,9,-1.5
Oliver,0,677,3,9,-1.5
Harris,43,592,1.8,9,0.4
Trump,44,592,1.8,9,0.4
Kennedy,5,592,1.8,9,0.4
Oliver,1,592,1.8,9,0.4
Stein,1,592,1.8,9,0.4
Harris,43,1296,1.8,9,0.4
Trump,48,1296,1.8,9,0.4
Kennedy,3,1296,1.8,9,0.4
Oliver,1,1296,1.8,9,0.4
Stein,0,1296,1.8,9,0.4
Harris,46,692,1.8,9,0.4
Trump,46,692,1.8,9,0.4
Kennedy,2,692,1.8,9,0.4
Oliver,0,692,1.8,9,0.4
Stein,0,692,1.8,9,0.4
Harris,44,530,1.8,9,0.4
Trump,45,530,1.8,9,0.4
Oliver,0,530,1.8,9,0.4
Stein,1,530,1.8,9,0.4
Kennedy,4,530,1.8,9,0.4
Harris,47,475,1.8,9,0.4
Trump,40,475,1.8,9,0.4
Kennedy,3,475,1.8,9,0.4
Oliver,0,475,1.8,9,0.4
Stein,0,475,1.8,9,0.4
Harris,42,536,1.8,9,0.4
Trump,43,536,1.8,9,0.4
Kennedy,6,536,1.8,9,0.4
Oliver,1,536,1.8,9,0.4
Stein,1,536,1.8,9,0.4
Harris,47,453,1.8,9,0.4
Trump,41,453,1.8,9,0.4
Kennedy,6,453,1.8,9,0.4
Oliver,0,453,1.8,9,0.4
Stein,0,453,1.8,9,0.4
Harris,44,601,1.8,9,0.4
Trump,47,601,1.8,9,0.4
Kennedy,2,601,1.8,9,0.4
Oliver,1,601,1.8,9,0.4
Stein,0,601,1.8,9,0.4
Harris,46,825,1.8,9,0.4
Trump,44,825,1.8,9,0.4
Kennedy,4,825,1.8,9,0.4
Oliver,0,825,1.8,9,0.4
Stein,0,825,1.8,9,0.4
Harris,48,469,1.8,9,0.4
Trump,44,469,1.8,9,0.4
Kennedy,3,469,1.8,9,0.4
Oliver,0,469,1.8,9,0.4
Stein,0,469,1.8,9,0.4
Harris,49,677,3,9,-1.5
Trump,45,677,3,9,-1.5
Harris,50,677,3,9,-1.5
Trump,45,677,3,9,-1.5
Harris,45,677,3,9,-1.5
Trump,42,677,3,9,-1.5
Kennedy,6,677,3,9,-1.5
Stein,0,677,3,9,-1.5
West,0,677,3,9,-1.5
Oliver,2,677,3,9,-1.5
Harris,47,677,3,9,-1.5
Trump,43,677,3,9,-1.5
Kennedy,5,677,3,9,-1.5
Stein,0,677,3,9,-1.5
West,0,677,3,9,-1.5
Oliver,1,677,3,9,-1.5
Harris,47,2696,1.4,6,0.6
Trump,43,2696,1.4,6,0.6
Harris,51,1656,2.4,6,-0.5
Trump,44,1656,2.4,6,-0.5
Kennedy,2,1656,2.4,6,-0.5
Oliver,0,1656,2.4,6,-0.5
Stein,0,1656,2.4,6,-0.5
Harris,49.3,1000,2.9,7,-1.1
Trump,50.7,1000,2.9,7,-1.1
Harris,46.8,1000,2.9,7,-1.1
Trump,47.4,1000,2.9,7,-1.1
Kennedy,2.8,1000,2.9,7,-1.1
West,0.3,1000,2.9,7,-1.1
Stein,0.3,1000,2.9,7,-1.1
Oliver,0.2,1000,2.9,7,-1.1
Harris,52.3,1000,2.9,7,-1.1
Trump,47.7,1000,2.9,7,-1.1
Harris,48.3,1000,2.9,7,-1.1
Trump,43.5,1000,2.9,7,-1.1
Kennedy,4,1000,2.9,7,-1.1
West,0.3,1000,2.9,7,-1.1
Stein,0.5,1000,2.9,7,-1.1
Oliver,0.2,1000,2.9,7,-1.1
Harris,47,1015,1.8,3,-0.4
Trump,46.1,1015,1.8,3,-0.4
Harris,47.2,976,1.8,3,-0.4
Trump,47,976,1.8,3,-0.4
Harris,45.3,1015,1.8,3,-0.4
Trump,43.1,1015,1.8,3,-0.4
Kennedy,6.1,1015,1.8,3,-0.4
West,0.9,1015,1.8,3,-0.4
Stein,0.9,1015,1.8,3,-0.4
Harris,46.2,976,1.8,3,-0.4
Trump,44.8,976,1.8,3,-0.4
Kennedy,5.9,976,1.8,3,-0.4
West,0.8,976,1.8,3,-0.4
Stein,0.7,976,1.8,3,-0.4
Harris,47,2708,2.3,5,-0.4
Trump,49,2708,2.3,5,-0.4
Harris,45,2708,2.3,5,-0.4
Trump,46,2708,2.3,5,-0.4
Kennedy,5,2708,2.3,5,-0.4
Harris,47,4000,1.9,3,-0.3
Trump,44,4000,1.9,3,-0.3
Harris,49,9920,1.9,3,-0.3
Trump,45,9920,1.9,3,-0.3
Harris,49,655,3,9,-1.5
Trump,46,655,3,9,-1.5
Harris,49,655,3,9,-1.5
Trump,47,655,3,9,-1.5
Harris,45,655,3,9,-1.5
Trump,42,655,3,9,-1.5
Kennedy,5,655,3,9,-1.5
Stein,2,655,3,9,-1.5
West,0,655,3,9,-1.5
Oliver,1,655,3,9,-1.5
Harris,46,655,3,9,-1.5
Trump,44,655,3,9,-1.5
Kennedy,4,655,3,9,-1.5
Stein,1,655,3,9,-1.5
West,0,655,3,9,-1.5
Oliver,0,655,3,9,-1.5
Harris,44,661,3,9,-1.5
Trump,51,661,3,9,-1.5
Harris,46,661,3,9,-1.5
Trump,50,661,3,9,-1.5
Harris,41,661,3,9,-1.5
Trump,47,661,3,9,-1.5
Kennedy,5,661,3,9,-1.5
Stein,0,661,3,9,-1.5
West,0,661,3,9,-1.5
Oliver,2,661,3,9,-1.5
Harris,44,661,3,9,-1.5
Trump,47,661,3,9,-1.5
Kennedy,4,661,3,9,-1.5
Stein,0,661,3,9,-1.5
West,0,661,3,9,-1.5
Oliver,0,661,3,9,-1.5
Harris,47,400,1.3,5,0.1
Trump,46,400,1.3,5,0.1
Harris,48,350,1.3,5,0.1
Trump,42,350,1.3,5,0.1
Kennedy,5,350,1.3,5,0.1
Harris,39,540,2.3,5,-0.4
Trump,57,540,2.3,5,-0.4
Kennedy,2,540,2.3,5,-0.4
Harris,46,1407,3,9,-1.1
Trump,44,1407,3,9,-1.1
Kennedy,3,1407,3,9,-1.1
West,0,1407,3,9,-1.1
Stein,1,1407,3,9,-1.1
Harris,47,4000,1.9,3,-0.3
Trump,45,4000,1.9,3,-0.3
Harris,49,10125,1.9,3,-0.3
Trump,45,10125,1.9,3,-0.3
Harris,50,2336,2.8,9.5,-0.9
Trump,45,2336,2.8,9.5,-0.9
Harris,49,1975,2.8,9.5,-0.9
Trump,45,1975,2.8,9.5,-0.9
Harris,51,1505,2.8,9.5,-0.9
Trump,45,1505,2.8,9.5,-0.9
Harris,47,2336,2.8,9.5,-0.9
Trump,44,2336,2.8,9.5,-0.9
Kennedy,5,2336,2.8,9.5,-0.9
West,1,2336,2.8,9.5,-0.9
Stein,1,2336,2.8,9.5,-0.9
Harris,47,1975,2.8,9.5,-0.9
Trump,44,1975,2.8,9.5,-0.9
Kennedy,5,1975,2.8,9.5,-0.9
West,1,1975,2.8,9.5,-0.9
Stein,1,1975,2.8,9.5,-0.9
Harris,47,4000,1.9,3,-0.3
Trump,44,4000,1.9,3,-0.3
Harris,49,10440,1.9,3,-0.3
Trump,45,10440,1.9,3,-0.3
Harris,45,1105,2.8,9,-1.1
Trump,45,1105,2.8,9,-1.1
Kennedy,6,1105,2.8,9,-1.1
West,1,1105,2.8,9,-1.1
Stein,1,1105,2.8,9,-1.1
Oliver,1,1105,2.8,9,-1.1
Harris,49,1105,2.8,9,-1.1
Trump,50,1105,2.8,9,-1.1
Harris,48,1738,2.8,9,-0.5
Trump,45,1738,2.8,9,-0.5
Kennedy,4,1738,2.8,9,-0.5
Stein,0,1738,2.8,9,-0.5
Oliver,0,1738,2.8,9,-0.5
Harris,50,1738,2.8,9,-0.5
Trump,47,1738,2.8,9,-0.5
Harris,41.9,1009,1.2,9,1.7
Trump,39.4,1009,1.2,9,1.7
Kennedy,5.5,1009,1.2,9,1.7
West,1,1009,1.2,9,1.7
Stein,1.6,1009,1.2,9,1.7
Harris,45.5,848,1.2,9,1.7
Trump,41.7,848,1.2,9,1.7
Kennedy,5.3,848,1.2,9,1.7
West,1.2,848,1.2,9,1.7
Stein,1,848,1.2,9,1.7
Harris,46.5,757,1.2,9,1.7
Trump,43.7,757,1.2,9,1.7
Kennedy,5,757,1.2,9,1.7
West,0.8,757,1.2,9,1.7
Stein,0.7,757,1.2,9,1.7
Harris,47,11778,1.9,3,-0.3
Trump,44,11778,1.9,3,-0.3
Harris,49,10374,1.9,3,-0.3
Trump,45,10374,1.9,3,-0.3
Harris,41.8,500,2.9,8,-1
Trump,46.8,500,2.9,8,-1
Stein,0.4,500,2.9,8,-1
Kennedy,4.8,500,2.9,8,-1
West,0.4,500,2.9,8,-1
Oliver,1,500,2.9,8,-1
Harris,41,1001,1.6,6,0.2
Trump,43,1001,1.6,6,0.2
Kennedy,5,1001,1.6,6,0.2
West,1,1001,1.6,6,0.2
Stein,1,1001,1.6,6,0.2
Oliver,2,1001,1.6,6,0.2
Harris,43,600,1.7,2,-0.3
Trump,45,600,1.7,2,-0.3
Kennedy,6,600,1.7,2,-0.3
West,1,600,1.7,2,-0.3
Stein,1,600,1.7,2,-0.3
Oliver,0,600,1.7,2,-0.3
Harris,48,600,1.7,2,-0.3
Trump,48,600,1.7,2,-0.3
Harris,46,7569,2.5,8,-0.4
Trump,45,7569,2.5,8,-0.4
Kennedy,7,7569,2.5,8,-0.4
Harris,46,920,2.4,8.5,-0.1
Trump,43,920,2.4,8.5,-0.1
Kennedy,6,920,2.4,8.5,-0.1
Stein,1,920,2.4,8.5,-0.1
Oliver,1,920,2.4,8.5,-0.1
Harris,48,4000,1.9,3,-0.3
Trump,44,4000,1.9,3,-0.3
Harris,49,10112,1.9,3,-0.3
Trump,45,10112,1.9,3,-0.3
Harris,48,4000,1.9,3,-0.3
Trump,44,4000,1.9,3,-0.3
Harris,50,9795,1.9,3,-0.3
Trump,45,9795,1.9,3,-0.3
Harris,49,693,3,9,-1.5
Trump,46,693,3,9,-1.5
Harris,50,693,3,9,-1.5
Trump,46,693,3,9,-1.5
Harris,45,693,3,9,-1.5
Trump,43,693,3,9,-1.5
Kennedy,5,693,3,9,-1.5
Stein,2,693,3,9,-1.5
West,0,693,3,9,-1.5
Oliver,1,693,3,9,-1.5
Harris,46,693,3,9,-1.5
Trump,44,693,3,9,-1.5
Kennedy,4,693,3,9,-1.5
Stein,1,693,3,9,-1.5
West,0,693,3,9,-1.5
Oliver,0,693,3,9,-1.5
Harris,46,802,3,9,-1.1
Trump,46,802,3,9,-1.1
Kennedy,2,802,3,9,-1.1
West,0,802,3,9,-1.1
Stein,0,802,3,9,-1.1
Oliver,0,802,3,9,-1.1
Harris,25,800,1.5,6,-0.1
Trump,51,800,1.5,6,-0.1
Kennedy,15,800,1.5,6,-0.1
Harris,28,800,1.5,6,-0.1
Trump,60,800,1.5,6,-0.1
Harris,44.4,1078,0.7,4,0.6
Trump,45.9,1078,0.7,4,0.6
Kennedy,3.8,1078,0.7,4,0.6
Harris,46.5,1092,0.7,4,0.6
Trump,47.7,1092,0.7,4,0.6
Kennedy,3.3,1092,0.7,4,0.6
Harris,44.8,1087,0.7,4,0.6
Trump,48.2,1087,0.7,4,0.6
Kennedy,3,1087,0.7,4,0.6
Harris,45.2,1082,0.7,4,0.6
Trump,48.9,1082,0.7,4,0.6
Kennedy,3.2,1082,0.7,4,0.6
Harris,48,4000,1.9,3,-0.3
Trump,44,4000,1.9,3,-0.3
Harris,50,9715,1.9,3,-0.3
Trump,45,9715,1.9,3,-0.3
Harris,45,619,3,9,-1.5
Trump,48,619,3,9,-1.5
Harris,50,619,3,9,-1.5
Trump,46,619,3,9,-1.5
Harris,44,619,3,9,-1.5
Trump,43,619,3,9,-1.5
Kennedy,5,619,3,9,-1.5
Stein,1,619,3,9,-1.5
West,0,619,3,9,-1.5
Oliver,0,619,3,9,-1.5
Harris,48,619,3,9,-1.5
Trump,43,619,3,9,-1.5
Kennedy,4,619,3,9,-1.5
Stein,1,619,3,9,-1.5
West,0,619,3,9,-1.5
Oliver,0,619,3,9,-1.5
Harris,50,661,3,9,-1.5
Trump,46,661,3,9,-1.5
Harris,50,661,3,9,-1.5
Trump,46,661,3,9,-1.5
Harris,49,661,3,9,-1.5
Trump,42,661,3,9,-1.5
Kennedy,6,661,3,9,-1.5
Stein,0,661,3,9,-1.5
West,0,661,3,9,-1.5
Oliver,0,661,3,9,-1.5
Harris,49,661,3,9,-1.5
Trump,43,661,3,9,-1.5
Kennedy,5,661,3,9,-1.5
Stein,0,661,3,9,-1.5
West,0,661,3,9,-1.5
Oliver,0,661,3,9,-1.5
Harris,45,600,1.3,4.5,0.3
Trump,46,600,1.3,4.5,0.3
Kennedy,5,600,1.3,4.5,0.3
Stein,0,600,1.3,4.5,0.3
West,0,600,1.3,4.5,0.3
Oliver,0,600,1.3,4.5,0.3
Harris,46,600,1.3,4.5,0.3
Trump,49,600,1.3,4.5,0.3
Harris,44,600,1.3,4.5,0.3
Trump,44,600,1.3,4.5,0.3
Kennedy,5,600,1.3,4.5,0.3
Stein,0,600,1.3,4.5,0.3
West,1,600,1.3,4.5,0.3
Oliver,0,600,1.3,4.5,0.3
Harris,47,600,1.3,4.5,0.3
Trump,46,600,1.3,4.5,0.3
Harris,46,600,1.3,4.5,0.3
Trump,46,600,1.3,4.5,0.3
Kennedy,3,600,1.3,4.5,0.3
Stein,1,600,1.3,4.5,0.3
West,0,600,1.3,4.5,0.3
Oliver,0,600,1.3,4.5,0.3
Harris,46,600,1.3,4.5,0.3
Trump,48,600,1.3,4.5,0.3
Harris,44,600,1.3,4.5,0.3
Trump,46,600,1.3,4.5,0.3
Kennedy,5,600,1.3,4.5,0.3
Stein,1,600,1.3,4.5,0.3
West,1,600,1.3,4.5,0.3
Oliver,1,600,1.3,4.5,0.3
Harris,46,600,1.3,4.5,0.3
Trump,48,600,1.3,4.5,0.3
Harris,45,600,1.3,4.5,0.3
Trump,45,600,1.3,4.5,0.3
Kennedy,5,600,1.3,4.5,0.3
Stein,1,600,1.3,4.5,0.3
West,1,600,1.3,4.5,0.3
Oliver,1,600,1.3,4.5,0.3
Harris,48,600,1.3,4.5,0.3
Trump,48,600,1.3,4.5,0.3
Harris,47,2584,1.8,9,0.4
Trump,44,2584,1.8,9,0.4
Kennedy,4,2584,1.8,9,0.4
Oliver,1,2584,1.8,9,0.4
Stein,0,2584,1.8,9,0.4
Harris,47,2000,2.3,5,-0.4
Trump,46,2000,2.3,5,-0.4
Kennedy,2,2000,2.3,5,-0.4
Harris,48,4000,1.9,3,-0.3
Trump,44,4000,1.9,3,-0.3
Harris,50,9682,1.9,3,-0.3
Trump,45,9682,1.9,3,-0.3
Harris,42,1342,2.8,9.5,-0.9
Trump,37,1342,2.8,9.5,-0.9
Kennedy,4,1342,2.8,9.5,-0.9
Harris,49,1342,2.8,9.5,-0.9
Trump,47,1342,2.8,9.5,-0.9
Harris,42.5,1000,2.9,7,-1.1
Trump,57.5,1000,2.9,7,-1.1
Harris,39,1000,2.9,7,-1.1
Trump,53.5,1000,2.9,7,-1.1
Kennedy,4.6,1000,2.9,7,-1.1
West,0.1,1000,2.9,7,-1.1
Stein,0.1,1000,2.9,7,-1.1
Oliver,0.1,1000,2.9,7,-1.1
Harris,45,1413,3,9,-1.1
Trump,43,1413,3,9,-1.1
Kennedy,2,1413,3,9,-1.1
West,0,1413,3,9,-1.1
Stein,1,1413,3,9,-1.1
Harris,48,4000,1.9,3,-0.3
Trump,44,4000,1.9,3,-0.3
Harris,49,10013,1.9,3,-0.3
Trump,45,10013,1.9,3,-0.3
Harris,47,4000,1.9,3,-0.3
Trump,44,4000,1.9,3,-0.3
Harris,49,10206,1.9,3,-0.3
Trump,45,10206,1.9,3,-0.3
Harris,48,1510,2.8,8,-1.3
Trump,45,1510,2.8,8,-1.3
Harris,44.4,500,1.8,3.5,-0.3
Trump,41.6,500,1.8,3.5,-0.3
Harris,48,11265,1.9,3,-0.3
Trump,44,11265,1.9,3,-0.3
Harris,49,9952,1.9,3,-0.3
Trump,45,9952,1.9,3,-0.3
Harris,51,1513,2.9,7,-0.9
